가게 이름,업종구분,주소,URL
익선정육,"육류,고기요리",서울 종로구 돈화문로11다길 9 1층,https://pcmap.place.naver.com/restaurant/1574607459/review/visitor#
이자카야나무 종각점,이자카야,"서울 종로구 종로10길 16 2, 3층",https://pcmap.place.naver.com/restaurant/1193914144/review/visitor#
대청마루,"육류,고기요리",서울 종로구 인사동4길 17,https://pcmap.place.naver.com/restaurant/13016332/review/visitor#
서촌스코프,"카페,디저트",서울 종로구 필운대로5가길 31 1층 SCOFF,https://pcmap.place.naver.com/restaurant/462568628/review/visitor#
길가온,생선회,서울 종로구 창경궁로16길 6-7 1층,https://pcmap.place.naver.com/restaurant/31454202/review/visitor#
넛츠비어 종각직영점,"맥주,호프",서울 종로구 종로12길 10 지상1층,https://pcmap.place.naver.com/restaurant/1746402603/review/visitor#
JW메리어트동대문스퀘어서울 서울 베이킹 컴퍼니,베이커리,서울 종로구 청계천로 279,https://pcmap.place.naver.com/restaurant/37342028/review/visitor#
고가빈커리하우스,패밀리레스토랑,서울 종로구 경희궁2길 7 3층,https://pcmap.place.naver.com/restaurant/329955337/review/visitor#
최부자보쌈,"족발,보쌈",서울 종로구 수표로20길 22,https://pcmap.place.naver.com/restaurant/20735840/review/visitor#
해운대달맞이빵,베이커리,"서울 종로구 청계천로 59 1층, 2층",https://pcmap.place.naver.com/restaurant/1489824422/review/visitor#
성경만두요리전문점 종로점,"칼국수,만두",서울 종로구 수표로 88,https://pcmap.place.naver.com/restaurant/1336373058/review/visitor#
최대감네,한식,서울 종로구 인사동8길 12-3,https://pcmap.place.naver.com/restaurant/19882235/review/visitor#
제주바당,생선회,"서울 종로구 종로14길 16 2,3층",https://pcmap.place.naver.com/restaurant/1465102756/review/visitor#
청계도깨비 대학로 본점,"육류,고기요리",서울 종로구 동숭길 98 청계도깨비 대학로 본점,https://pcmap.place.naver.com/restaurant/1351207107/review/visitor#
대성집,"곰탕,설렁탕",서울 종로구 사직로 5,https://pcmap.place.naver.com/restaurant/13517178/review/visitor#
헤이커피,"카페,디저트",서울 종로구 대학로11길 19-4 헤이커피,https://pcmap.place.naver.com/restaurant/1119516180/review/visitor#
스미스가좋아하는한옥,이탈리아음식,서울 종로구 삼청로 22-7,https://pcmap.place.naver.com/restaurant/20514821/review/visitor#
찬양집,"칼국수,만두",서울 종로구 돈화문로11다길 5,https://pcmap.place.naver.com/restaurant/11717523/review/visitor#
초이다이닝 광화문점,일식당,서울 종로구 종로 19 2층 216호,https://pcmap.place.naver.com/restaurant/1845118511/review/visitor#
토속촌 삼계탕,"백숙,삼계탕",서울 종로구 자하문로5길 5 토속촌,https://pcmap.place.naver.com/restaurant/35597924/review/visitor#
계열사,"치킨,닭강정",서울 종로구 백석동길 7,https://pcmap.place.naver.com/restaurant/13488297/review/visitor#
도마 인사동점,"백반,가정식",서울 종로구 인사동8길 6-1 1층 도마,https://pcmap.place.naver.com/restaurant/494627193/review/visitor#
진중 우육면관 광화문,아시아음식,서울 종로구 종로7길 29-14,https://pcmap.place.naver.com/restaurant/1349236740/review/visitor#
순대실록 대학로본점,"순대,순댓국",서울 종로구 동숭길 127 우성빌딩,https://pcmap.place.naver.com/restaurant/20148711/review/visitor#
코야코,한식,서울 종로구 동숭길 68 1층 코야코,https://pcmap.place.naver.com/restaurant/31202565/review/visitor#
도토리브라더스,일식당,서울 종로구 경희궁길 41 1층 도토리브라더스,https://pcmap.place.naver.com/restaurant/1677615804/review/visitor#
샤브스톤 종로직영점,샤브샤브,서울 종로구 삼일대로19길 24 2층,https://pcmap.place.naver.com/restaurant/1855680106/review/visitor#
이띵룸,"카페,디저트",서울 종로구 창경궁로 242 3층,https://pcmap.place.naver.com/restaurant/1507844067/review/visitor#
초이다이닝 익선점,일식당,서울 종로구 수표로28길 15 1층,https://pcmap.place.naver.com/restaurant/1826852727/review/visitor#
부암동스코프,베이커리,서울 종로구 창의문로 149 1층,https://pcmap.place.naver.com/restaurant/37844910/review/visitor#
이태리재,이탈리아음식,서울 종로구 율곡로1길 74-9,https://pcmap.place.naver.com/restaurant/37741900/review/visitor#
한옥달 레스토랑,"스파게티,파스타전문",서울 종로구 자하문로1가길 9,https://pcmap.place.naver.com/restaurant/1934318307/review/visitor#
칸다소바 경복궁점,일본식라면,서울 종로구 자하문로7길 5 1층,https://pcmap.place.naver.com/restaurant/1920065620/review/visitor#
양인환대 북창,한식,서울 중구 남대문로1길 36 1층,https://pcmap.place.naver.com/restaurant/1024470646/review/visitor#
스시로 명동성당점,"초밥,롤","서울 중구 명동길 58 1층, 2층",https://pcmap.place.naver.com/restaurant/1147888133/review/visitor#
애성회관한우곰탕,"곰탕,설렁탕",서울 중구 남대문로5길 23 세창빌딩 1층,https://pcmap.place.naver.com/restaurant/32770171/review/visitor#
디핀,양식,서울 중구 퇴계로 411 1층 디핀,https://pcmap.place.naver.com/restaurant/1647309508/review/visitor#
을지다락,양식,서울 중구 수표로10길 19 4층,https://pcmap.place.naver.com/restaurant/1444910504/review/visitor#
명동교자 본점,"칼국수,만두",서울 중구 명동10길 29,https://pcmap.place.naver.com/restaurant/11592650/review/visitor#
정원레스토랑 어반가든,양식,서울 중구 정동길 12-15,https://pcmap.place.naver.com/restaurant/11736109/review/visitor#
꼬지사께 동대문점,"오뎅,꼬치","서울 중구 장충단로 249-28 지하1층, 1층, 2층",https://pcmap.place.naver.com/restaurant/1410936033/review/visitor#
덕수정,한식,서울 중구 정동길 41,https://pcmap.place.naver.com/restaurant/13006904/review/visitor#
디라이프스타일키친 광화문점,양식,서울 중구 세종대로 136 서울파이낸스센터 지하1층 101호,https://pcmap.place.naver.com/restaurant/1726866251/review/visitor#
롯데호텔서울 라세느,뷔페,서울 중구 을지로 30,https://pcmap.place.naver.com/restaurant/11714721/review/visitor#
란주칼면,중식당,서울 중구 소공로 64 1층 란주칼면,https://pcmap.place.naver.com/restaurant/13063884/review/visitor#
규반,한식,서울 중구 을지로 29 1F 규반,https://pcmap.place.naver.com/restaurant/1251550930/review/visitor#
꼬치장인,이자카야,서울 중구 퇴계로 192 거봉빌딩 2층,https://pcmap.place.naver.com/restaurant/33284152/review/visitor#
사랑방칼국수,"칼국수,만두",서울 중구 퇴계로27길 46,https://pcmap.place.naver.com/restaurant/11720161/review/visitor#
을지로 베로나,"카페,디저트",서울 중구 충무로5길 24 3층,https://pcmap.place.naver.com/restaurant/1584325830/review/visitor#
고우가 광화문점,소고기구이,서울 중구 세종대로 136 광화문역 SFC몰 지하2층 205호 고우가 광화문점,https://pcmap.place.naver.com/restaurant/1250338209/review/visitor#
놉스 서울역점,"스테이크,립",서울 중구 세종대로 14 2층 201호,https://pcmap.place.naver.com/restaurant/1972518070/review/visitor#
오매가매 충무로점,요리주점,서울 중구 퇴계로 188 충무로역4번출구 바로앞 지하1층 오매가매,https://pcmap.place.naver.com/restaurant/34542140/review/visitor#
순미네행복게장 동대문점,게요리,서울 중구 을지로43길 38 2층 순미네행복게장,https://pcmap.place.naver.com/restaurant/36938836/review/visitor#
딘타이펑 명동점,중식당,서울 중구 명동7길 13 호텔28 2층,https://pcmap.place.naver.com/restaurant/33028446/review/visitor#
그릴1492 본점,돼지고기구이,"서울 중구 퇴계로 369 그릴1492 본점(동대문,신당역,신당동)",https://pcmap.place.naver.com/restaurant/37351404/review/visitor#
커피루소 정동,"카페,디저트",서울 중구 정동길 17 1층,https://pcmap.place.naver.com/restaurant/38238621/review/visitor#
금토일샴페인빠,와인,서울 중구 충무로 43-2 2층,https://pcmap.place.naver.com/restaurant/1384582401/review/visitor#
롯데호텔서울 델리카한스,베이커리,서울 중구 을지로 30,https://pcmap.place.naver.com/restaurant/11715731/review/visitor#
pasta ta ta,양식,서울 중구 남대문로9길 6 스몰하우스 빅도어 1층,https://pcmap.place.naver.com/restaurant/1538977288/review/visitor#
서울신라호텔 더 파크뷰,뷔페,서울 중구 동호로 249 1층,https://pcmap.place.naver.com/restaurant/13166754/review/visitor#
다케오 호르몬 데판야끼,"육류,고기요리",서울 중구 을지로12길 14 1층,https://pcmap.place.naver.com/restaurant/1077544597/review/visitor#
르빵 명동성당점,베이커리,서울 중구 명동길 74 B103호,https://pcmap.place.naver.com/restaurant/37520301/review/visitor#
금돼지식당,돼지고기구이,서울 중구 다산로 149,https://pcmap.place.naver.com/restaurant/37869877/review/visitor#
도깨비불고기 동대문본점,"육류,고기요리",서울 중구 을지로43길 38,https://pcmap.place.naver.com/restaurant/31353086/review/visitor#
쯔루하시 후게츠 명동점,일식당,서울 중구 명동8길 21-5 해암빌딩 2층,https://pcmap.place.naver.com/restaurant/21037913/review/visitor#
우육미,"육류,고기요리",서울 중구 퇴계로 373,https://pcmap.place.naver.com/restaurant/1011242808/review/visitor#
이억만특수부위,한식,서울 중구 충무로 46-1 1층,https://pcmap.place.naver.com/restaurant/1464083746/review/visitor#
산수갑산,"순대,순댓국",서울 중구 을지로20길 24,https://pcmap.place.naver.com/restaurant/18085955/review/visitor#
더 스팟 패뷸러스,"카페,디저트",서울 중구 명동2길 22 1.2층,https://pcmap.place.naver.com/restaurant/181633326/review/visitor#
하동관 명동본점,"곰탕,설렁탕",서울 중구 명동9길 12,https://pcmap.place.naver.com/restaurant/11679353/review/visitor#
동원집,감자탕,서울 중구 퇴계로27길 48 1층 동원집,https://pcmap.place.naver.com/restaurant/18079276/review/visitor#
초반식당,"육류,고기요리",서울 중구 수표로6길 8-1 1층,https://pcmap.place.naver.com/restaurant/20498556/review/visitor#
웨스틴 조선 서울 아리아,뷔페,서울 중구 소공로 106 웨스틴 조선 서울 저층 로비,https://pcmap.place.naver.com/restaurant/11714851/review/visitor#
유즈라멘,일본식라면,서울 중구 만리재로 217,https://pcmap.place.naver.com/restaurant/1539185460/review/visitor#
콘피에르,양식,서울 중구 세종대로 14 그랜드센트럴 지하 2층,https://pcmap.place.naver.com/restaurant/1343969288/review/visitor#
밸런티 신세계백화점 본점,케이크전문,서울 중구 소공로 63 지하1층 밸런티,https://pcmap.place.naver.com/restaurant/1119712611/review/visitor#
을지깐깐,베트남음식,서울 중구 을지로12길 12 202호 을지깐깐,https://pcmap.place.naver.com/restaurant/1713855997/review/visitor#
원조 곱창떡볶이 화떡 명동본점,떡볶이,서울 중구 명동4길 15,https://pcmap.place.naver.com/restaurant/35575123/review/visitor#
진짜,이자카야,"서울 중구 퇴계로 367 1층, 2층 진짜",https://pcmap.place.naver.com/restaurant/1391203515/review/visitor#
막내회집 본점,생선회,서울 중구 남대문시장2가길 2 2층,https://pcmap.place.naver.com/restaurant/1495790737/review/visitor#
굴예찬,굴요리,서울 중구 다산로 243,https://pcmap.place.naver.com/restaurant/13161228/review/visitor#
L7명동 루프탑 바 플로팅,양식,서울 중구 퇴계로 137 L7명동 21층,https://pcmap.place.naver.com/restaurant/1746065215/review/visitor#
진작,일식당,서울 중구 수표로12길 12 1층 진작,https://pcmap.place.naver.com/restaurant/1323525758/review/visitor#
화육계,닭발,서울 중구 을지로14길 21 1층,https://pcmap.place.naver.com/restaurant/1101323127/review/visitor#
Projec D,피자,서울 중구 퇴계로 343-1 동양빌딩,https://pcmap.place.naver.com/restaurant/36073217/review/visitor#
안동장,중식당,서울 중구 을지로 124,https://pcmap.place.naver.com/restaurant/11677524/review/visitor#
그라넘 다이닝 라운지,뷔페,서울 중구 장충단로 60 더 호텔 1층 그라넘 다이닝 라운지,https://pcmap.place.naver.com/restaurant/13574559/review/visitor#
서울부띠끄,양식,서울 중구 만리재로 209-1,https://pcmap.place.naver.com/restaurant/1423886812/review/visitor#
스타벅스 서울중앙우체국점,카페,서울 중구 소공로 70 (충무로 1가) 서울 중앙 우체국,https://pcmap.place.naver.com/restaurant/37263960/review/visitor#
키라키라윤 신당점,이자카야,서울 중구 다산로39길 20,https://pcmap.place.naver.com/restaurant/1818340303/review/visitor#
하남돼지집 명동1호점,돼지고기구이,서울 중구 명동9가길 12,https://pcmap.place.naver.com/restaurant/37720886/review/visitor#
바리에가타 명동,이탈리아음식,서울 중구 남대문로 55 B1층,https://pcmap.place.naver.com/restaurant/1989384192/review/visitor#
만족오향족발 시청점,"족발,보쌈",서울 중구 서소문로 134-7,https://pcmap.place.naver.com/restaurant/11718044/review/visitor#
롯데호텔서울 페닌슐라 라운지&바,바(BAR),서울 중구 을지로 30 롯데호텔 본관 1층,https://pcmap.place.naver.com/restaurant/11795516/review/visitor#
마노디셰프 명동점,이탈리아음식,서울 중구 명동길 26 유네스코회관 11층,https://pcmap.place.naver.com/restaurant/19852170/review/visitor#
국민회관,돼지고기구이,서울 중구 만리재로 209-2 국민회관 1층 1호,https://pcmap.place.naver.com/restaurant/1865411597/review/visitor#
